date,title,text,bewertung,sterne,author,land,nützlich,date_online
Datum der Erfahrung: 06. April 2023,Voll den mist Alter nur Verspätungen…,Voll den mist Alter nur Verspätungen was soll das sein die haben so viel Geld und können nichts palnen….ich hoffe ihr geht pleite,1 Bewertung,Bewertet mit 1 von 5 Sternen,Stefano Mendrano,DE,,
Datum der Erfahrung: 05. April 2023,Einfach nur noch peinlich. Eine Schande für Deutschland,"Eine Schande seit ihr. Guckt euch Japan, gibt's da so ein durcheinander? Nein. Die lachen sich schlapp über unsere deutsche Bahn.Sowas von peinlich! Wie kann man ernsthaft streiken und denken man hätte mehr Geld verdient?! Mit welcher Begründung?  Als Dank für die vielen Ausfälle und Verspätungen?!?Ich würde diesen Verein am liebsten auf Schmerzensgeld verklagen, weil ich mich als Pendler jedes Mal so aufregen muss, dass ich hohen Blutdruck habe.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Langzeit Pendler,DE,,
Datum der Erfahrung: 05. April 2023,0 Sterne sind noch 3 Sterne zu viel!,0 Sterne sind noch 3 Sterne zu viel!! Absolut unmöglich mit diesem Unternehmen Pünktlich zu arbeit zu kommen. evtl 1 mal im Monat. Kontrolleure noch zu Doof um die Uhrzeit zu lesen! ich kann nichts dafür das ich 20 min extra warten muss! eine Frechheit für so Leistungen Geld bezahlen zu müssen! man müsste Geld bekommen für jede Minute Zug fahrt!,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Rene Büsch,DE,,
Datum der Erfahrung: 05. April 2023,0 Sterne geht leider nicht,0 Sterne geht leider nicht. Totale Abzocke. Meiner Tochter hat der Bahnmitarbeiter das falsche Ticket verkauft. Statt 9.20€ hat sie nun 20€ bezahlt. Zum🤮,1 Bewertung,Bewertet mit 1 von 5 Sternen,xxxtentacion fan,DE,,
Datum der Erfahrung: 04. April 2023,Absolut unzuverlässig,Absolut unzuverlässig. Schon seid Jahren. Es wird schlimmer nicht besser. Selbst die eigenen Mitarbeiter ziehen nurnoch über die Firma her. Die Führungsebene sollte sich wirklich Mal überlegen was wichtig ist.,1 Bewertung,Bewertet mit 1 von 5 Sternen,Jonas Alves Martins,DE,,
Datum der Erfahrung: 02. April 2023,Unpünktlich und unfreundlich,"Unpünktlich und unfreundlich, aber hauptsache Boni auszahlen...",1 Bewertung,Bewertet mit 1 von 5 Sternen,Matthias Baier,DE,,
Datum der Erfahrung: 03. April 2023,Die DB ist der größte Saftladen ever,Die DB ist der größte Saftladen ever! Ich bin so wütend ! Mein Sohn steht im Nirwana und wartet und wartet! Das ist so eine Frechheit! Und die Seite für die Rückerstattung funktioniert auch nicht! Armes Deutschland wir sind verloren ohne Autos !!!!!,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Patricia Wittenberg,DE,,
Datum der Erfahrung: 03. April 2023,Die Deutsche Bahn ist Immernoch ein…,Die Deutsche Bahn ist Immernoch ein Drecksverein. Wahrscheinlich wird es die nächsten 100 Jahre auch nicht besser. Zur Hölle mit euch.,7 Bewertungen,Bewertet mit 1 von 5 Sternen,La Siv,DE,,
Datum der Erfahrung: 03. April 2023,Ich musste 7.00 Strafe zahlen,"Ich musste 7.00 Strafe zahlen, obwohl ich mein 365-Tage Ticket vorgezeigt habe, auf dem mein Gesicht, Adresse Name etc klar und deutlich zu erkennen war, das hat dem Kontrolleur nicht gereicht und ich sollte zusätzlich meinen Schülerausweis zeigen, den ich unter Stress nicht gefunden habe. Als ichihn aber doch fand und ihn nachträglich zeigen wollte hieß es, dass er das jetzt nicht mehr ändern könne und ich trotzdem Strafe zahlen müsse. Das Verfahren um von 60.00 auf 7.00 herunterzustufen, war auch absolut umständlich. Ich glaube man will, dass die Leute aufgeben und die vollen 60.00 bezahlen. Komplette Abzocke !!!!!!Fahrt niemals mit der Deutschen Bahn!!!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Lev Smoove,DE,,
Datum der Erfahrung: 02. April 2023,Einfach ein Disaster.,,1 Bewertung,Bewertet mit 1 von 5 Sternen,Cami Cami Cami,DE,,
Datum der Erfahrung: 01. April 2023,Deutschland baut sich ab,"Von vorne bis hinten schlechtes Unternehmen. Zug entweder verspätet oder ausgefallen. Diese Infos erst auf Nachfrage bekommen, nachdem ich 10 Minuten drauf gewartet habe dass mein Zug doch vielleicht kommt. Außerdem sehr unfreundliches Personal am Bahnhof.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Nubs,DE,,
Datum der Erfahrung: 01. April 2023,Ich hasse die Deutsche Bahn,"Ich hasse die Deutsche Bahn. Immer zu spät. Ich habe heute meinen ersten Arbeitstag bei meinem neuen Arbeitgeber und komme zu spät, weil 10 Minuten Umsteigezeit nicht genug waren. Die Bahn ist der letzte Dreck!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Felix Güclü,DE,,
Datum der Erfahrung: 18. März 2023,"Unmöglich, unmöglich und noch einmal unmöglich","Ich musste leider des Öfteren im März Bahn fahren, um jemanden im Krankenhaus zu besuchen. Ganz klar steht fest, dass kein einziger Zug pünktlich anzutreffen war. Besser noch: bei einem Umweg über Kassel, da ich ansonsten nie am Zielort am selben Abend angekommen wäre, wurde die Möchtegern Oberchefin im Zug unverschämt und kannte meine Fahrgastrechte nicht. Sie versuchte mich zu provozieren und meinte ich solle froh sein, dass ich nicht aus dem Zug geworfen wurde. Ich sagte ihr, dass sie dazu laut Fahrgastrechten keinerlei Befugnis hat und mir bei 60Min Verspätung zusätzlich zum Zugwechsel/ Streckenwechsel eine Erstattung zusteht und sie sich wohl schlecht auskennt. Sie drohte mir, ich würde eine Strafe bekommen, wenn ich die Erstattung einfordere. Auf das Niveau begab ich mich nicht und ignorierte die törichte Dame.Zusätzlich habe ich mich bei den vielen Stunden an kalten Bahnhöfen erkältet. In Kassel gibt es nur einen kleinen McDonalds, nicht geeignet zum aufwärmen. Die witzigste Info kam einmal per Mail, dass ich bitte eine Stunde früher losfahren soll um Pünktlichkeit zu gewährleisten. Lol. Und außerdem müsste ich jetzt 4x statt 1X umsteigen (inkl. Busfahrten). Ich entschied mich einen anderen Zug zu nehmen. Den zweiten Zug hätte ich laut Tracking auch erwartungsgemäß verpasst.Die Krönung dieser miserablen Geschichte ist allerdings, dass ich regelmäßig jeweils 20€ für ein Taxi ausgeben musste. Der ICE 1021 ist chronisch zu spät und kommt selten um 23:43 in Würzburg an. Nach 0:12 fährt kein Bus mehr. Erstattung oder Kulanz absolute Fehlanzeige.Mehr als künftig 49€ im Monat ist die Bahn definitiv nicht wert. Erkältet, Zeit und Geld verschwendet. Gott sei Dank bin ich weder beruflich noch privat an die Bahn gebunden. Da ist es besser umzuziehen, als sich das anzutun. ROFL. Erbärmlich",3 Bewertungen,Bewertet mit 1 von 5 Sternen,MH,DE,,
Datum der Erfahrung: 30. März 2023,Abenteuerlich,"Vorgestern und gestern auf Abenteuerreise von Mainz nach Duisburg hin und zurück. Eigentlich einfach. Hinfahrt ab Mainz mit einem 50 Minuten verspäteten ICE pünktlich bis Köln. Rückfahrt geplant linksrheinisch, da ohne Umstieg. In Köln ""Alles aussteigen: kein Fahrstrom weder links- noch rechtsrheinisch"". Dann eben ICE nach Frankfurt-Flughafen und Regionalexpress. Hier Durchsage ""Hochspannungskabel gerissen, kein Halt Mainz-Hbf."" Rund 200 Leute stranden in Mainz-Mombach. Dort war ich noch nie - ätzend. Karawane der 200 zur nächsten Busstation. Mit Bus zum Hauptbahnhof. Sardinen in der Dose haben es besser. Vorschlag: Statt DB besser GAT: German Adventure Tours. Einfach abenteuerlich. Das ist knackige Werbung!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Gerhard Stärk,DE,,
Datum der Erfahrung: 31. März 2023,Bin heute von Bachheim im Schwarzwald…,Bin heute von Bachheim im Schwarzwald nach Bremen gefahren. Ausnahmslos freundliches Personal in den Zügen! Spontanes ändern der Verbindungen war 2 mal ohne Probleme möglich. Sehr gut fand ich das vegane Angebot im Zugbistro.,6 Bewertungen,Bewertet mit 5 von 5 Sternen,Dieter,DE,,
Datum der Erfahrung: 31. März 2023,Immer zu spät,"Immer zu spät, oder fällt komplett aus.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Sushi-Gamer,DE,,
Datum der Erfahrung: 31. März 2023,Die Bewertungen sprechen für sich,,1 Bewertung,Bewertet mit 1 von 5 Sternen,Fynn Hanker,DE,,
Datum der Erfahrung: 11. März 2023,Nie wieder sollen den drecks Verein…,Nie wieder sollen den drecks Verein einfach schließen. Non den Zügen bis hin zum Mitarbeiter die reinste Katastrophe,5 Bewertungen,Bewertet mit 1 von 5 Sternen,To Sp,DE,,
Datum der Erfahrung: 30. März 2023,Slecht-Kundendienst,"Slecht-Kundendienst, der schlechteste, den ich je gesehen habe. Die Dame legte einfach den Hörer auf und nahm ihn nie wieder ab, als ich versuchte, ein Ticket für mein Fahrrad zu buchen. Ich habe ein Ticket für fast 200 hundert Euro gekauft und es war nicht möglich, das Ticket für das Fahrrad mitzubuchen, und ich konnte es auch nicht telefonisch buchen. Verdammte Slecht.",4 Bewertungen,Bewertet mit 1 von 5 Sternen,Zsombor Miszlai,DE,,
Datum der Erfahrung: 29. März 2023,Katastrophales Unternehmen,"Katastrophales Unternehmen: Verspätungen oder Ausfälle werden in den seltensten Fällen angesagt, sodass man sich nict drauf einstellen kann. Man erlebt kaum pünktliche Züge und wenn eine Haltestelle augelassen wird, wird dies auch nicht unbedingt angesagt. Richtiger Saftladen. Viel zu teuer für den ""Service"". Hab neulich jemanden im VRS-Bereich mitgenommen (ich bin Studentin und es war nach 19h) und der Schaffner hat dies nicht akzeptiert und meine Begleitung aus dem Zug geschmissen.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Mada Bruneau,DE,,
Datum der Erfahrung: 29. März 2023,Unmöglicher Kundenservice,"Durch Umzug (neue Adresse wurde bei der Bahn geändert, Nachsendeantrag gab es auch)ist die Bahnkarte und die RG dazu nicht beim Kunden angekommen. Mahngebühren mussten an das Inkasso Unternehmen gezahlt werden. DB ist dem Kunden nicht entgegengekommen, der ja alles korrekt gemacht hat. Ende vom Lied: Kunden verloren, Bahnkarte wurde gekündigt....Was für ein Kundenfreundliches Unternehmen...",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Schneider,DE,,
Datum der Erfahrung: 29. März 2023,Selbst mit einer Pferdekutsche würde…,Selbst mit einer Pferdekutsche würde man schneller und pünktlicher an sein Ankunftsziel ankommen.,2 Bewertungen,Bewertet mit 1 von 5 Sternen,haley parker,DE,,
Datum der Erfahrung: 28. März 2023,Absolut unbrauchbar,"Ich würde eigentlich 0 Sterne geben. Es ist wirklich eine reine Katastrophe…Mir fehlen komplett die Worte..Unzuverlässig ist gar kein Ausdruck mehr…Eine Freundin wollte heute Abend mit der Bahn nach Hause…& musste Nachts wieder den Zug zurück nehmen, weil sich alles verschoben hat & ausgefallen ist. Sorry, aber ihr könnt froh sein, dass ihr nichts passiert ist an einem eurer Bahnhöfe..Wenn es nur die Unpünktlichkeit wäre…könnte man evtl. damit leben..Aber ihr verfehlt komplett euren Job…& wenn ihr zu wenig verdient, dann sucht euch n neuen Beruf aus..aber diese verblödeten Streiks andauernd sind ja einfach nur noch nervig & stören den Alltag enorm. Das hier ändert eh nichts, aber ich musste iwo meinen Frust ablassen. Danke für nichts..! Leider sind zu viele Menschen auf euch angewiesen.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Mo Shw,DE,,
Datum der Erfahrung: 27. März 2023,Ich brauch hier auch nicht mehr viel…,"Ich brauch hier auch nicht mehr viel sagen, ihr bekommt nichts hin, dtändige Verspätung und eure Mitarbeiter sind unverschämt und verständnislos.Ich weiß nicht, warum ihr überhaupt noch existiert.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,la dea makronebiene,DE,,
Datum der Erfahrung: 19. März 2023,Dass es so schlimm ist hätte ich nicht…,"Dass es so schlimm ist hätte ich nicht gedacht. Mein Vater war Bahnmitarbeiter. Als Kind und auch noch als junger Mann (heute 60) bin ich sehr oft Bahn gefahren und war mit der Verlässlichkeit und der Kundeninformation immer zufrieden. Jetzt pures Chaos (Zugausfaelle, unendliche Verspätungen, fehlende Infos und unkundige Mitarbeiter, die oft genervt und unfreundlich sind. Als gigantischer Dienstleister müsst ihr dringend an euch arbeiten.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Arno,DE,,
Datum der Erfahrung: 26. März 2023,Zugbegleiterin hat uns einfach raus…,Zugbegleiterin hat uns einfach raus geschmissen und mit Polizei gedroht (hatten keine Zeit um einen Fahrschein zu holen weil nur 2 min Umstiegszeit)Hätten trotzdem alles bezahlt aber sowas freches und dreistes hab ich in meinem Leben noch nicht erlebt Verbindung Würzburg - ErfurtHat uns beleidigt nach geäfft und runtergemacht....Behauptungen aufgestellt die Garnicht stimmen selbst die mitreißenden haben mit dem Kopf geschüttelt als sie uns das an Kopf geworfen hat...Ich bitte um Klärung!(Sonntag 26.03.2023)Nicht Mal einen Stern verdient!,1 Bewertung,Bewertet mit 1 von 5 Sternen,Ronny Straka,DE,,
Datum der Erfahrung: 25. März 2023,Unfreundliche arrogante Mitarbeiter!,"Unfreundliche arrogante Mitarbeiter!! Ich bezahle so viel Geld, dass eigentlich so gut wie aus dem Fenster geschmissen ist. Jedesmal Verspätung, immer irgendwas kaputt , kein Personal bla bla bla … wenn so viel Geld abgezockt wird will ich auch dementsprechende Leistung! Leider bin ich auf diesen Mist angewiesen",1 Bewertung,Bewertet mit 1 von 5 Sternen,떼구리,DE,,
Datum der Erfahrung: 22. März 2023,Kundendialog ist eher ein Monolog,"Was ist das für eine Beschwerdestelle? Ein Stern ist viel zu viel - keiner geht aber nicht!Am 25.1.23 Beschwerde eingereicht und um Rückerstattung  des anteiligen Fahrpreises gebeten, da die DB es geschafft hat, sowohl auf dem Hin- als auch auf dem Rückweg eine Verspätung von mehr als eine Stunde einzufahren, was ja keine Seltenheit ist. Aber dann: Keine Bearbeitung und es folgten insgesamt 13!! Schreiben mit der Bitte und Aufforderung, doch die Angelegenheit endlich zu bearbeiten. Immerhin erhielt ich am 22.3 23 endlich die mir zustehende Erstattung - allerdings mit 2 separaten Briefen - einer für die Hinfahrt und einer für die Rückfahrt. Ressourcen sparen, Umwelt schützen - sind wohl Fremdworte für die dortigen Sachbearbeiter/innen!! In dem Laden würde ich 'mal aufräumen und bei der Sachgebietsleitung anfangen! Frechheit ist untertrieben - Verarschung darf man ja nicht schreiben...",1 Bewertung,Bewertet mit 1 von 5 Sternen,Superholgi,DE,,
Datum der Erfahrung: 24. März 2023,Schlimm,"Teurer Mist und Züge und Bahnen kommen nichtmal pünktlich, wenn sie überhaupt kommen. Mitarbeiter sind leider extrem unhöflich. Gefühlt jede Woche Streik, obwohl ich auf die teure DB angewiesen bin, es ist einfach nur noch zum 🤮🤮🤮!",52 Bewertungen,Bewertet mit 1 von 5 Sternen,Anonym,DE,,
Datum der Erfahrung: 23. März 2023,Krass,"Krass, nie wieder",6 Bewertungen,Bewertet mit 1 von 5 Sternen,Andre Faber,DE,,
Datum der Erfahrung: 22. März 2023,Mit dem Stornierung bei Deutsche bahn…,Mit dem Stornierung bei Deutsche bahn geht um eine legale Betrug. Bei Sparrpreise geht nicht unsere geld zurück bekommen. Was ist das!!!Sowas geht nicht!!!!,1 Bewertung,Bewertet mit 1 von 5 Sternen,Vasil Radomír,DE,,
Datum der Erfahrung: 23. März 2023,Ab sofort meide ich Deutsche Bahn so gut ich kann,"Was die Deutsche Bahn so leistet ist eine Frechheit. Das Unternehmen wurde privatisiert, aber da es vom Staat weiterhin finanziert wird, lässt es sich so einiges gefallen. Der Services dieses Unternehmens ist erschreckend schlecht. Nur mal ein Beispiel: Ich habe nach meiner Test BahnCard keine neue erhalten oder je verwendet.Ich erhielt auch nie eine Rechnung für eine neue vollständige BahnCard. Dann habe ich plötzlich eine Mahnung mit Zahungsaufforderung erhalten, auf die ich mich per Email bei der DB meldete und keine Antwort erhielt.Jetzt habe ich Post mit einem Inkassoverfahren gegen mich? Wofür soll ich jetzt plötzlich knapp 92,04 Euro zahlen? Wie hier vorgegangen wird ist schon eine Frechheit. Man hätte wenigstens nochmal per Email (oder Post, die allerdings scheinbar nicht immer ankommt) Bescheid geben und mich erinnern können, dass die BahnCard automatisch verlängert wird nach einer Probe-BahnCard. So hätte ich wenigstens gewusst, dass ich binnen X Tagen widerrufen/kündigen muss, bevor man mir mit einer Mahnung droht auf eine ungezahlte Rechnung, die ich nie erhielt. Transparente und gute Unternehmen haben einen solchen Kundendienst. Kann ein öffentlich finanziertes Unternehmen nicht denselben Dienst leisten?",8 Bewertungen,Bewertet mit 1 von 5 Sternen,Tomek,DE,,
Datum der Erfahrung: 23. März 2023,Yarakpirat bahn,"Bahn ist komplett unfähig . Die haben einfach kein bock und denken sich irgendwelche ausreden aus nach dem mottw ""zug kommt 7stunden zu spät weil ich meiner oma die arschhaare rasieren muss""",1 Bewertung,Bewertet mit 1 von 5 Sternen,Linguini,DE,,
Datum der Erfahrung: 22. März 2023,Würde gerne einmal in meinem Leben…,"Würde gerne einmal in meinem Leben erleben das diese Bahn pünktlich kommt. noch NIE hat die es geschafft, immer haben die Verspätung Macht lieber euren Führerschein, sucht euch einen Fahrer oder Fahrt Bus",1 Bewertung,Bewertet mit 1 von 5 Sternen,Lena Beetz,DE,,
Datum der Erfahrung: 21. März 2023,Die Bahn ist das absolut allerletzte!!,"Jedes Mal auf neue eine absolute Tortur!!Ständig fallen die Züge aus und es wird absolut nichts dagegen getan!Alternativverbindungen bringen selten bis nie irgendwas und gefühlt alle 5 Minuten ändern sich die Gründe die für die Probleme angegeben werden. Da fühlt man sich einfach als würde man mutwillig verarscht werden.Da wird man ermutigt die Bahn statt dem Auto zu nehmen um Emissionen einzusparen, weil die Bahn ja sooo nachhaltig ist. Und dann wird einem bewusst, klar ist Sie das! Wenn die Züge stehen bleiben verbrauchen sie natürlich auch keinen Strom!Ich glaube es wird mal Zeit dass sich die Zahlung des Tickets verzögern oder aus unerfindlichen Gründen ausfallen. „Se Zahlungseingang is verspätet by about 3 Monats, wi apollotscheis for sis“.Da würden se Blöd gucken….Das Unternehmen ist echt an Peinlichkeit nicht mehr zu überbieten.Selbst die 1,1 Sterne hier sind noch mindestens 2 Sterne zu viel….Tut euch allen einen Gefallen und fahrt nicht mit der Bahn da gibt es genug andere schöne Möglichkeiten sein Stresslevel aufs Maximum zu bringen.",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Dennis Wimmer;,DE,,
