date,title,text,bewertung,sterne,author,land,nützlich,date_online
Datum der Erfahrung: 30. August 2023,Unzuverlässig unpünktlich dreckig laut schlechte Luft,2 Tage Bahnfahrt = 2 Tage zu spät bei der Arbeit und jeweils statt 30 min jeweils ÜBER 2 STUNDEN unterwegs gewesen. Kündigung Deutschlandticket ist raus. Hauptsache Milliarden damit verdient und die Leistung ist ne Katastrophe,31 Bewertungen,Bewertet mit 1 von 5 Sternen,FU,DE,,
Datum der Erfahrung: 29. August 2023,"Alles schief gelaufen, was schief laufen konnte.","Haben heute versucht, von Aachen zurück nach Stade zu reisen... Relativ kurz vor Abreisebeginn wurde ich darüber benachrichtigt, dass in Aachen alle Bahnen nach Köln, wo wir unseren gebuchten ICE nehmen wollten, leider ausfallen. Hingen dann auf unserem Alternativweg nach Köln eine halbe Stunde lang irgendwo in Rheydt fest, weil es Reparaturen an einer Bahn gab und haben dadurch den ICE verpasst. Der Alternativ-ICE fuhr dann durch einen Fehler von wem auch immer erst in die falsche Richtung, wodurch wir dann auch noch unseren Anschlusszug in Harburg Richtung Stade verpasst haben. Kann man sich nicht ausdenken. Werden 1,5 Stunden später als geplant zu Hause ankommen. Für dieses Erlebnis sind außerdem die Bahnpreise unverschämt.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Julia,DE,,
Datum der Erfahrung: 31. August 2023,Unglaublich aber war,"Unglaublich aber war . Job Ticket als Deutschland Ticket bestellt. Eine Bestellbestätigung habe ich nie erhalten, das Geld wurde jedoch vom Konto ab gezogen. Jetzt kommt es noch besser ….keine Rufnummer die gewählt wird kann einem helfen nichtmal die Kunden Hotline des Deutschland Tickets. Man kann den Auftrag sehen jedoch kann man nichts machen …auch nicht stornieren also eine wohl gemerkt nie erhaltene Bestellbestätigung des Tickets zum vorweisen bei der Kontrolle. Die deutsche Bahn bucht weiter vom Konto ab trotz Einzug der einzugsermachtigung !!!!  gehts noch ?! Es ist alles detaiert und dennoch reagiert keiner. Mir wurde gesagt ich muss via Mail kundigen, also das was ich seit dem 3.8.23 versuche !",15 Bewertungen,Bewertet mit 1 von 5 Sternen,Uthanda Ubomi,DE,,
Datum der Erfahrung: 29. August 2023,Deutsche Bahn total ausfallUnternehmen dem die Fahrgäste egal,"Ein Unternehmen dem die Fahrgäste egal. Ein Unternehmen dem egal ist ob Züge überhaupt noch im Ruhrgebiet und Gebieten Düsseldorf, Köln, kleve verkehren. Die Ausfälle und Verspätungen haben eine Ausmaß angenommen das klar anzeigt das der Deutschen Bahn sch.... egal ist das ihre Kunden und Fahrgäste krank werden und egal ist wie diese zur Arbeit kommen. Durch die Ausfälle und Verspätungen heute dürften wohl wieder welche ihren Arbeitsplatz verlieren. Geile Leistung. Schön das man sich wegen denen jederzeit mit Kündigung rechnen muss weil man als Handwerker nicht rechtzeitig ausweichen kann oder überhaupt nicht. Nicht jeder hat einen Führerschein. Hoffe die sind stolz drauf mit welch krimineller Energie die da vorgehen.",5 Bewertungen,Bewertet mit 1 von 5 Sternen,M.Marosi,DE,,
Datum der Erfahrung: 29. August 2023,"Das allerletzte, schlechtester Service aller Zeiten","Wir wollten zu einer Beerdigung fahren, meine Tochter und ich. Da meine Tochter in NRW studiert, hat sie nur ein Anschlussticket für den ICE gekauft. Leider sind in ihrer Heimatstadt alle Oberleitungen im Eimer und der angekündigte SEV taucht einfach nicht auf. Ihr ICE Ticket bekommt sie vermutlich nicht zurück erstattet, denn der Zug wäre pünktlich gefahren und eine weitere Reservierung hatte sie ja nicht. Also, ihr Pech. Ganz ehrlich, die Bahn ist das allerletzte und wer die Chance hat, drauf zu verzichten, sollte das unbedingt tun. Oder ein Ticket 1. Klasse buchen, dann kriecht man dem Kunden nämlich in den Hintern. Ganz davon abgesehen, dass die Fahrt zur Beerdigung ihres Opas für meine Tochter ins Wasser fällt, obwohl wir rechtzeitig geplant und gebucht haben.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Jessica Weinig-Bach,DE,,
Datum der Erfahrung: 30. August 2023,Eine Kurzreise beide Richtungen geändert durch die DB,"Ende Juli buchte ich unter der o. g. Auftragsnummer eine Reise von Essen nach Frankfurt und zurück.1.	Vor ca. 2 Wochen änderte das Unternehmen ohne Grundangabe meine Reisepläne. Die von mir heute gebuchte Rückreise am 10.9. dauert nunmehr eine Stunde länger, beinhaltet zusätzlich ein zweimaliges Umsteigen und führte zu einer Mehrbelastung von 5,90 für eine Platzkarte im bereits jetzt mit hoher Auslastung definierten (neuen) Zug. Klar, die hohe Auslastung kommt von der Annullierung des Sprinterzuges den ich ursprünglich gebucht hatte, die kostenpflichtige Platzreservierung in der ersten Klasse, die ihr Unternehmen jetzt zur Steigerung des Bahnverkehrs eingeführt hat, wäre beim Sprinter vermutlich nicht notwendig gewesen.2.	Heute erreicht mich für die Hinfahrt die Nachricht, dass die Abfahrt des Zuges sich um 20 Minuten nach vorne schiebt, ebenfalls ohne eine Begründung. Die DB greift mal eben in meine private Terminplanung ein. Die mit ca. 25% angegebenen Verspätungen im Fernverkehr sind hier noch nicht einmal eingerechnet aber die habe ich ja auch beim nicht schienengebundenen Autoverkehr. Bei letzterem kann ich aber selbst meine Abfahrzeit festlegen und bei Bedarfsgründen ändern- bei der DB wird einfach diktatorisch ohne Grundangabe gehandelt. Storniere ich und steige auf das bewährte Auto um so fallen Kosten für mich an.",7 Bewertungen,Bewertet mit 2 von 5 Sternen,HU H,DE,,
Datum der Erfahrung: 17. Juli 2023,Kulanz ist hier Fehlanzeige,"Kulanz ist hier Fehlanzeige. Ich habe 5 Tage zu spät meine BahnCard young gekündigt unter Angabe, dass mein Vater leider 2 Tage vor Ende der  Kündigungsfrist verstorben ist und ich habe eine Sterbeurkunde eingereicht. 2 Tage zu spät.. Leider wurde aus meiner BahnCard die ich für 68€ hatte eine neue BahnCard für 244€.. Über die Preissteigerung und die automatische Verlängerung gab es auch keine Information seitens der Bahn. Traurig, dass man nicht nur als Fahrgast im Regen stehen gelassen wird, sondern auch als langjähriger Kunde!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Hannah Schräder,DE,,
Datum der Erfahrung: 24. August 2023,... ICE201 in Köln - natürlich mit Verspätung,"... und wieder ICE201 in Köln Richtung Flughafen Ffm. 40Minuten Verspätung und mein Anschluß ist auch weg. Danke liebe Bahn für eure stetigen Verspätungen (egal mit welcher Begründung, die wiederholen sich ohnehin alle paar Tage). Hauptsache der Fahrpreis wird wieder nach oben angepasst- wenigstens das kommt ohne Verspätung.",31 Bewertungen,Bewertet mit 1 von 5 Sternen,Thorsten Schmidt,DE,,
Datum der Erfahrung: 29. August 2023,Kein Tag ohne Verspätung,"Mein Sohn fährt jetzt genau seit einer Woche zur Ausbildung im Nahverkehr und in dieser einen Woche gab es KEINEN Tag, wo der Zug KEINE Verspätung hatte. Und heute morgen ist der Zug sogar ganz ausgefallen, so dass er auch noch zu spät zur Arbeit kam. Wenn man sich auf die Deutsche Bahn verlässt, ist man wirklich verlassen !!!",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Heidi Lehsig,DE,,
Datum der Erfahrung: 27. August 2023,"Abzocke, inkompetent, unzuverlässig","Deutschlandticket doppelt abgebucht und statt im Rahmen der Gesetze das unrechtmäßig eingezogene Geld zu erstatten, setzt man auf Ignoranz.Wirklich armselig, dass ein so großer Konzern es nötig hat, das für sein  Geld hart arbeitende Volk dermaßen abzuzocken wo alles teurer ist.Aber mit deren gewissen Monopolstellung ist man denen leider ausgeliefer, wenn man kein Auto hat.Hauptsache die Preise steigen parallel zu den inakzeptablen Verspätungszeiten und der Unfreundlichkeit der Mitarbeiter (vorallem die Schaffner/Kontrolleure und DB-Sicherheitsmitarbeiter), während das marode Schienennetz vor sich hin rostet.Und das soll wirklich Deutschlands angepriesene grüne tolle Zukunft sein? Denke lieber über einen Autokauf nach als an die Bahn.",8 Bewertungen,Bewertet mit 1 von 5 Sternen,C. W.,DE,,
