date,title,text,bewertung,sterne,author,land,nützlich,date_online
Datum der Erfahrung: 03. August 2022,Null Sterne Funktion wird hier benötigt,Es ist ein Trauerspiel. Mehr kann ich dazu nicht sagen. Da muss sich einfach so viel ändern. Würde gerne auf mein Auto verzichten aber es ist so einfach nicht möglich.,1 Bewertung,Bewertet mit 1 von 5 Sternen,Max Lamm,DE,,
Datum der Erfahrung: 03. August 2022,Es ist eine Schande was die DB im…,"Es ist eine Schande was die DB im Moment zu leisten vermag - nämlich NIX!  Ständig fallen Züge aus, kommen zu spät... Keiner fühlt sich verantwortlich! Wenn man Glück hat, kommt eine Durchsage aber selbst da kann man sich nicht drauf verlassen! Ob neun Euro Tickets oder nicht...das ist eine Schande! Und da soll man auf öffentlichen Verkehrsmitteln umsteigen? Bestimmt nicht!",4 Bewertungen,Bewertet mit 1 von 5 Sternen,Ela,DE,,
Datum der Erfahrung: 03. August 2022,Absolut indiskutabel auf der ganzen…,Absolut indiskutabel auf der ganzen Linie,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Claude Dubois,DE,,
Datum der Erfahrung: 03. August 2022,In jeder Hinsicht bodenlos schlecht.,,1 Bewertung,Bewertet mit 1 von 5 Sternen,micksud,DE,,
Datum der Erfahrung: 03. August 2022,"Schlechtleistung, Nichtleistung, AfterSales im Kreis","Sehr geehrte Damen und Herren, Innerhalb von nur drei Monaten saß ich nun 6x für jeweils zwei Stunden in Uelzen fest.Die Mitarbeiterin vor Ort hat es nicht einmal geschafft, mir aus dem DB Shop eine Flasche Wasser auszugeben. Am 19. Juli ist eine RB in Mellendorf gestrandet. Hier hat nach mehr als drei Stunden keine Einrichtung des Schienenersatzverkehrs hingehauen. Nun schiebt die Bahn aus meiner Sicht das Anliegen auf den Enno, der zwar auch einige Minuten Verspätung hatte, was aber aus meiner Sicht für meine Fahrt von Hannover über Soltau nach Munster vollkommen unerheblich ist. Schlechtleistung, Nichtleistung, AfterSales (Telefonischer Kundenservice) im Kreis - unter dem Strich kann ich eine Bahnfahrt niemandem mehr empfehlen. Es funktioniert nichts.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Fabian,DE,,
Datum der Erfahrung: 03. August 2022,Angenehmes reisen mit dem ICE und gutes…,"Angenehmes reisen mit dem ICE und gutes Sparpreis Angebot, Zug sogar pünktlich",4 Bewertungen,Bewertet mit 4 von 5 Sternen,Lucian Eberhard,DE,,
Datum der Erfahrung: 03. August 2022,"Nie wieder DB,- da ist Die China Bahn zuverlässiger.","Mein Sohn mit (9) wollte zum ersten Mal ICE fahren (Enttäuschung pur),- weil schon der erste Zug 20min zu spät Kahm,- Hauptstrecke Mainz Köln mussten wir auf IC umsteigen der Ontop noch 45min zu spät Kahm,- wir fahren zum Flughafen Köln Bonn . Hoffentlich kriegen wir unseren Flieger noch …DB kommst du evtl. ans Ziel aber wann ist die Frage ,- Pünktlichkeit wird ganz klein geschrieben in diesem Chaos Club.- Ab sofort fahr ich nur noch Auto. Mein Sohn hat mit 9 Jahren begriffen das er Autofahren muss wenn er pünktlich sein will.",1 Bewertung,Bewertet mit 1 von 5 Sternen,꧁ Tyson Bozo ꧂,DE,,
Datum der Erfahrung: 03. August 2022,Der Fisch fängt immer an den Kopf an zu…,"Der Fisch fängt immer an den Kopf an zu stinken .So sieht es bei der Bahn auch aus . Managment gleich null . Wo ist die gute alte Dampflok ? Früher war man stolz bei der DB beschäftigt zu sein . Heute ???? : Bin ich froh das ich dort weg bin . In der freien Marktwirtschaft hätten einige Personen aus dem Managment keine Chance , nach zwei Wochen wären die beim Amt . Sich aber wichtig tuen , wenn Ömerchen eine Station zu weit gefahren ist . Weil das Personal nicht in der lage ist eine vernünftige Durchsage zu starten . usw , usw .",9 Bewertungen,Bewertet mit 1 von 5 Sternen,Wolfgang Freise,DE,,
Datum der Erfahrung: 03. August 2022,Nie wieder DB!!,"Nie wieder DB!!! Bahnstrecke defekt in Richtung Norden-kann passieren. Ersatzzüge? Fehlanzeige! Ausfälle ohne Ende, Menschen die nicht wussten wie sie nach Hause kommen sollen - massenhaft! Grauenvolles Gedrängel beim ein-und aussteigen, was hätte vermieden werden können durch Ersatzzüge. Katastrophale Zustände! Da nehme ich doch lieber die Stau‘s auf der Autobahn in Kauf, als so etwas nochmal zu erleben.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Mike Kuster,DE,,
Datum der Erfahrung: 02. August 2022,Viel zu viel Verspätung,"Viel zu viel Verspätung, leider alle Anschlusszüge verpasst.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Tabea Steenblock,DE,,
Datum der Erfahrung: 02. August 2022,Nicht ein einziger Zug pünktlich,Nicht ein einziger Zug pünktlich Die DB hat sich zu einem totalen Versagerunternehmen entwickelt Hoch subventioniert aber Leistungen unfassbar schlecht,1 Bewertung,Bewertet mit 1 von 5 Sternen,Susanne Becker,DE,,
Datum der Erfahrung: 01. August 2022,Müllverein,"Müllverein. Eine adäquat gewähltere Bezeichnung fällt mir leider nicht ein. Allerdings diverse, inadäquatere Bezeichnungen. Seit Jahren des Nutzens nur in den seltensten Fällen Pünktlichkeit erleben dürfen. Wie könnt ihr so unzuverlässig sein? Jetzt mal for real.",5 Bewertungen,Bewertet mit 1 von 5 Sternen,Marvin Polo,DE,,
Datum der Erfahrung: 01. August 2022,Kundenservice lieber nicht telefonisch kontaktieren,"Nach einem Ticketkauf wurde mir das Geld von der Kreditkarte abgezogen, doch ich bekam weder eine Buchungsbestätigung noch ein Ticket. Als ich mich an den Kundenservice telefonisch wendete (Empfehlung der Q&A-Seite der Deutschen Bahn), wurde ich zunächst mit einem angestrengt genervten Ausatmen begrüßt und weitergeleitet nachdem ich mein Problem schilderte und die nächste Mitarbeiterin drückte mich ohne ein Wort weg, nachdem ich ihr das Gleiche mitteilte.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Alina,DE,,
Datum der Erfahrung: 01. August 2022,Was soll ich noch sagen,"Was soll ich noch sagen, ihr wisst alle ganz genau wieso ich nur einen Stern gebe.Weniger geht leider nicht.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,D. Blazkowicz,DE,,
Datum der Erfahrung: 01. August 2022,Ein sch… Hrshn Verein,Ein sch… Hrshn Verein ! Lieber die Erde unbrauchbar fahren als diesen Verein zu nutzen!,3 Bewertungen,Bewertet mit 1 von 5 Sternen,Maximilian Riester,DE,,
Datum der Erfahrung: 01. August 2022,Es ist unmöglich,"Es ist unmöglich, eine auch nur einigermaßen pünktliche Verbindung zu bekommen. Anschlusszüge sind immer weg. Es hilft nur, das Management gegen Personen auszutauschen, die von Logistik Ahnung haben und nicht Automanager oder Politiker",5 Bewertungen,Bewertet mit 1 von 5 Sternen,Ekkehard Schulz,DE,,
Datum der Erfahrung: 01. August 2022,IC 95 nie wieder,"Nachfahrt im IC 95 von Leipzig Richtung Wien, in vier Worten: Laut, Kalt, Unbequem und Langsam. Personal unfreundlich bis unverschämt.Das schrille Gepiepe der sich schließenden Türen sowie eigenwillige Abteiltüren, die dauerhaft von alleine auf- und zugehen, Reisebegleiter, die auch nachts um drei zur Kontrolle durchlaufen und Durchsagen zu den nächsten Haltestellen lassen die Fahrgäste immer wieder hochschrecken. Dazu eine Klimaanlage, die das Abteil in eine Eishöhle verwandelt. Das ganze auf reservierten Sitzplätzen, die sich im Familienabteil befinden, obwohl keiner das angegeben hatte. So verbringen die Reisenden die Nacht mit Kapuze auf dem Kopf oder Jacken um den Kopf gewickelt um dem ständigen kalten Luftzug entgegenzuwirken. Sie liegen auf dem Boden oder den viel zu kleinen Bänken. Eine Mutter mit Kleinkind schläft in der Gepäckablage. Die ganze Nacht scheint grelles Licht, das durch die geschlossenen Augen weh tut. Das Personal reagiert auf Fragen nach Lichtdimmen oder Geräuschminderung unfreundlich. Wörtlich meinte ein Zugbegleiter es habe uns ja keiner gezwungen nachts zu fahren. Mein Fazit: nie wieder.",1 Bewertung,Bewertet mit 1 von 5 Sternen,U.B.,DE,,
Datum der Erfahrung: 31. Juli 2022,Egal wohin ticket (8 Stück ) gekauft.,Egal wohin ticket (8 Stück ) gekauft.Eingelöst für 4 Personen Hinfahrt plus zzgl Sitzplatzreservierung.  Problemlos und unkompliziert. Anschließend wollte ich 2 Tage später die Rückfahrt buchen….. geht nicht… 25min Warteschleife… Auskunft „wahrscheinlich ist das Kontingent voll“. 1Tag früher/ später die Rückreise versucht. Nicht möglich! Wieder 20min in der Warteschleife… müssen sie halt ein reguläres Ticket kaufen (600€).Verbraucher mehr als veräppelt… Deutsche Bahn… definitiv nie wieder!,1 Bewertung,Bewertet mit 1 von 5 Sternen,M G,DE,,
Datum der Erfahrung: 31. Juli 2022,Haben gerade online Fahrkarten gebucht…,"Haben gerade online Fahrkarten gebucht für unsere Reise im September nach Prag.Es ist nicht möglich diese Fahrkarten herunterzuladen und auszudrucken.Diese werden per Post(wahrscheinlich wegen der Umwelt)uns zugeschickt und kosten Versand 5,90€.Diese Bahn ist der Untergang.Und so läuft es im gesamten Deutschland.Ganz schlimm",4 Bewertungen,Bewertet mit 1 von 5 Sternen,Pinther Frank,DE,,
Datum der Erfahrung: 31. Juli 2022,Absolut schlecht organisiert,"Absolut schlecht organisiert. Verbindung Braunschweig Magdeburg. Völlig unvorbereitet, als wenn die Begegnung im DFB Pokal Endspiel erst gestern fest stand und total überraschend viele Leute diese Strecke nutzen würde. Riesige Verspätung und fokgezüge schlagen vor der Nase die Tür zu. Absolut unmenschliches Verhalten.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Kevin Bilski,DE,,
Datum der Erfahrung: 31. Juli 2022,Dank Detusche Bahn musste ich von…,"Dank Detusche Bahn musste ich von Freitag (29.07.2022) auf Samstag (30.07.2022) auf der Straße der schönen Stadt Garmisch-Partenkirchen übernachten. Und der Grund ist, dass die Deutsche Bahn den Schienenersatzverkehr zwischen Garmisch und Mittenwald nicht organisiert hat. Davor gabs natürlich Verspätungen in Nürnberg und in München. Aus diesem Grund bin ich um 00:13 Uhr in Garmisch angekommen! Zu diesem Zeitpunkt waren ALLE Mitarbeiter der Deutschen Bahn nach Hause gegangen. Das Bahnhofsgebäude konnte nicht betreten werden, da es geschlossen war. Es war unmöglich, ein Taxi zu rufen, und auf dem Bahnhofsplatz stand auch kein Taxis. Ich bin sehbehindert (100% grad der behinderung) und musste die Nacht auf der Burger King Terrasse verbringen. Danke Deutsche Bahn für diese Romantik. Sie haben keinen einzigen Stern verdient.",1 Bewertung,Bewertet mit 1 von 5 Sternen,S D,DE,,
Datum der Erfahrung: 31. Juli 2022,Unzumutbares Armutszeugnis für Deutschland,"Unfassbar, was die Deutsche Bahn sich mittlerweile alles erlauben kann. Eine Strecke von Ingolstadt nach Nürnberg und weiter nach Erlangen u.a. mit dem ICE kann 2,5 Stunden dauern!!! Und zurück der selbe Mist - der ICE hat 79 !!! Minuten Verspätung, das Abfahrtsgleis ändert sich 3 x - man irrt dann am Nürnberger Hbf rum. Für einen Erwachsenen vielleicht noch machbar - aber ein 17 jähriger Junge kann da schon mal einen Kollaps bekommen. Ein anderes Unternehmen wäre schlichtweg pleite, wenn es so eine Struktur und Prozesse hätte. Die Bahn sollte sich schämen - eigentlich ist der Haufen nicht mehr wert als ein 9,- € Ticket!!! Wir haben auch noch 55,- € für den Drecks ICE bezahlt und dann kam mein Sohn trotzdem mit einem RE nach Hause! Rausgeschmissenes Geld!",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Martina Luttenberger,DE,,
Datum der Erfahrung: 30. Juli 2022,Schlechter organisiert als Gruppenarbeiten in der 4. Klasse,"Hier auf unangemessene Beleidigungen verzichten zu müssen sollte gar kein Problem sein, da jede Beleidigung absolut angemessen wäre. Ich habe noch nie so etwas Schlechtes gesehen. Ich fahre seit einem halben Jahr des öfteren längere Strecken, gern mal so 6-7h lang und dabei keine Alternative als die DB zu haben ist eine absolute Beleidigung meiner Lebensqualität. Ich hatte bei bestimmt 10-15 dieser längeren Fahrten noch nicht einmal, dass es keine Verpätungen Komplettausfälle oder irgendwas gab, was einem einfach nur absolut den Tag ruiniert. Irgendwas kriegt man bei der DB immer hin, damit etwas nicht funktioniert wie geplant und man auch gern mal mitten in der Nacht auf einem Bahnhof festhängt, es ist schrecklich wie schlecht dieses Unternehmen organisiert ist. Diese absolute Monopolstellung definitiv nicht verdient. Preise absolut ungerechtfertigt, vor allem in den ICEs. Die Sitze sind nicht viel gemütlicher als in Regionalbahnen und das Wlan funktioniert sowieso nie wirklich. 5 Minuten gebraucht um nur diese Seite für die Rezension zu öffnen. Macht Spaß. Der einzige Vorteil der mit bisher wirklich aufgefallen ist ist die bessere Durchlüftung und die Change Sitzplätze zu reservieren (Für die man aber sowieso in ICEs auch nochmal extra zahlen muss, was den Preis also nicht gerechtfertigter macht). Wenn diese natürlich durch einen technischen Ausfall nicht zufällig durchgewürfelt werden, hatte ich auch schon. Es ist eine absolute Frechheit so viel Geld dafür ausgeben zu müssen, den schlechtesten Tag seinen Lebens zu haben. Ohne auch nur eine einzelne Ausnahme jemals, es ist einfach nur miserabel, verdient nicht mal einen Stern.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Sehr Geheim,DE,,
Datum der Erfahrung: 29. Juli 2022,"Staat 3 umsteigen 9, 14 Stunden Fahrt Staat 10","Staat 3 umsteigen 9, kein Zug ist pünktlich gekommen, Stuttgart-Würzburg, im Heilbronn wird uns gesagt, zug fährt nicht weiter, klasse, u.s.w nach lange reise, sind wir endlich in Gera, ok, umsteigen 5 min dass schafen wir noch, zug bleib einfach stehen,... Super, ok, andere Zug hat auf uns gewartet, Lokführer hat uns gesehen, wie schnell wir rennen. Und was macht er nach 2 min, bitte ticket und Ausweis dazu,und wo ich gesagt habe ob er es ernst meint, war er gleich agresiv. Danke dir trotzdem (zug Gera um 23:04 nach Altenburg) Leute also, sowas will ich nicht mehr erleben,14 Stunden Fahrt staat 10. Von Friedrichshafen bis Bamberg, hat kein Mensch uns gefragt, ticket u.s.w, weil Züge so voll sind, dass Ken Platz zum Stehen ist.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Marie Melon,DE,,
Datum der Erfahrung: 29. Juli 2022,Es gibt nichts neues.,Es gibt nichts neues.Chaos wie immer.Nur Ausfälle und Verspätungen!,4 Bewertungen,Bewertet mit 1 von 5 Sternen,Janko Cuden,DE,,
Datum der Erfahrung: 29. Juli 2022,Leider kann man keine Sterne im minus…,"Leider kann man keine Sterne im minus vergeben..... Pünktlichkeit, Auskünfte und Durchsagen sind so grottig. Eine echte Schade für ein Unternehmen, welches in einem der führenden Wirtschaftsstaaten der Welt seinen Sitz hat.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,OR,DE,,
Datum der Erfahrung: 29. Juli 2022,Die Reise ist immer stressiger mit der…,"Die Reise ist immer stressiger mit der deutschen Bahn. Unpünktlichkeit, Probleme mit dem Personal, Streckenprobleme, inkompetente Manager",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Ansgar,AT,,
Datum der Erfahrung: 29. Juli 2022,Die Bahn ist S******,"Ich sitze aktuell noch schwitzend im Zug (da zu allem Überfluss auch noch die Klima defekt ist) nachdem der Zug endlich mit über einer Stunde Verspätung am Bahngleis eintraf.Gebucht war eine Fahrt von Nürnberg nach München mit geplantem (zum Glück noch nicht gebuchtem) Anschluss nach Attnang-Puchheim. ""Personen auf dem Gleis"" hieß die Begründung. Sry, aber wenn die es nicht in 10 Minuten schaffen solche Pfosten zu entfernen ist das einfach nur armselig.Ich habe jedenfalls Beschwerde eingereicht und eine Entschädigung gefordert. Die Deutsche Bahn ist der Meinung dass 25% des Fahrpreises meinen Unmut beseitigen sollte. Im Gegenteil. Diese Frechheit empört mich nur umso mehr. Ich werde weitere Beschwerde einreichen und hoffen mindestens 80% des (nebenbei bemerkt unverschämt hohem) Fahrpreises zurückzufordern. Meinen Endbahnhof erreiche ich voraussichtlich mit mindestens 2 Stunden Verspätung.Folgen: Minusstunden in der Arbeit um früher gehen zu können um dann eben jene Minusstunden am Bahngleis abzusitzen, verschwendetes Ticket für Anschlusszug welches nicht erstattet wird (in meinem Fall glücklicherweise nicht da ich der DB kein Stück weit vertraue) und wartende Angehörige am Zielbahnhof.Vielen Dank Deutsche Bahn, ihr seid wirklich das letzte was sich ein Mensch nur vorstellen kann und die Antwort darauf warum jeder mit dem Auto statt der Bahn fährt.-5 Sterne",1 Bewertung,Bewertet mit 1 von 5 Sternen,Jonas Elgner,DE,,
Datum der Erfahrung: 29. Juli 2022,Bin Berufspendler und hasse es,Bin Berufspendler und fahre oft 2x wöchentlich. Bekomme durch meinen Beruf das Ticket zum Glück um sonst. Würde niemals einen Cent für diese ständigen Verspätungen Zugausfälle etc zahlen. Gerade wieder.. ich bin noch nichtmals losgefahren da fällt der DB ein Bauarbeiten durchzuführen. Ein Trauerspiel. Wir sollen Bahn fahren aber diese Bahn fährt ja nie wie sie soll.,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Maciej B.,DE,,
Datum der Erfahrung: 28. Juli 2022,Ich bin am 27.07,"Ich bin am 27.07.  mit den ICE 691 von Berlin nach Leipzig gefahren und schon kurz nach dem Einstieg im ICE wurde von dem Zugchef bekanntgegeben das es nicht der richtige Wagenpark ist und 1 Wagen fehlt u d die Sitzplatzreservierung aufgehoben wird da es leider nicht genügend Sitzplätze heute gibt. Naja mir wahr es zuerst auch egal , ich habe im Bistro Wagen platz genommen und gegenüber saß eine Frau mit Hund.Es lief auch alles soweit gut die Frau hat sichchilli con carne bestellt zum Essen und ich einen Kaffee. Ca. 15 Minuten vor Ankunft im Leipzig kam die Köchin so wurde sie genannt und hat sich beschwert das der Hund hier drin nichts zu suchen hat und hat ihre Kollegin zu Hilfe geholt,  dann ging der Streit los .Die Zugbegleiterin hat in einer Arroganten Haltung mit der Frau geredet.und ihr erklärt das Tiere hier nichts zu suchen haben.Daraufhin bat der Fahrgast diese Vorschrift zu zeigen das die Zugbegleiterin mehrmals verweigerte da es eine interne Vorschrift ist.Nun kam der Zugchef Lautstark ins Bistro hat mit dem Fahrgast,der extra trotz BahnCard 100 und Fahrpreis für den Hund von 59€ 2 Platzkarten gekauft hat, ein längeres Gespräch und hat mit der Bundespolzei gedroht.Es war echt nicht schön , da eigentlich der Fahrgast nur diese Vorschriften sehen wollte , die natürlich der Zugchef mit seiner Begleiterin verweigert haben zu zeigen.Ein echtes Trauerspiel von den Kollegen der Deutschen Bahn",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Michael Heuer,DE,,
Datum der Erfahrung: 28. Juli 2022,Katastrophal,Katastrophal. Fahre jede Woche und jede Woche ist etwas. Schämt euch.,1 Bewertung,Bewertet mit 1 von 5 Sternen,Hilal Tahmaz,DE,,
Datum der Erfahrung: 28. Juli 2022,Diese Woche nicht einmal pünktlich…,Diese Woche nicht einmal pünktlich losgefahren. Ihre Entschuldigungen sind lächerlich. Da verpeste ich lieber wieder die Umwelt und fahr mit dem Auto. Könnte ich im Minus bewerten würde ich das tun. Ist echt das allerletzte,5 Bewertungen,Bewertet mit 1 von 5 Sternen,Bettina Brnoviak,DE,,
Datum der Erfahrung: 27. Juli 2022,Ich war gestern (26.07.2022) von…,"Ich war gestern (26.07.2022) von Leonberg aus auf der Fahrt nach Wertheim am Main. Ab Ludwigsburg nahm in den RE (19062); dort sollte die Fahrt um 9.21 starten. Doch der Zug kam schon mit über 10 Minuten Verspätung in Ludwigsburg an. Dass ich bis Bietigheim-Bissingen nur einen schlechten Stehplatz hatte, kann ich der Bahn nicht zu Last legen. Kurz vor Lauda war mir klar, dass ich den Anschlusszug nach Wertheim nicht erreichen würde. Auch kam im Zug keine Durchsage, dass dieser Zug warten würde. Der nächste Zug wäre eine Stunde später gefahren. Deshalb entschloss ich mich kurzfristig, bis Würzburg zu fahren, wo wir mit entsprechender Verspätung eintrafen.Die Rückfahrt hatte ich für 15:38 geplant und war rechtzeitig am Bahnsteig. Doch da stand sehr lange ein anderer Zug, der seine Fahrt in Würzburg beendet hatte. Auf der Anzeigetafel wurde der Zug nach Stuttgart angezeigt. Deshalb sind viele Reisende in diesen Zug eingestiegen und haben sich gefreut, freie Platzwahl zu haben. Dann kam eine Ansage, dass der Zug nach Stuttgart voraussichtlich 15 Minuten Verspätung hätte. Mir war sehr schnell klar, dass der Zug aus Stuttgart am anderen Ende des Bahnsteigs stehen bleiben würde, und bin in diese Richtung gelaufen. Warum dann dieser ankommende Zug einen so großen Abstand zum stehenden Zug ließ, ist mir weiterhin unklar. Es war kaum möglich, durch die vielen aussteigenden Personen zum andren Ende des Zuges zu gelangen. Mein Vorteil war, dass ich gegenüber den anderen doch einen gewaltigen Vorsprung hatte. Deshalb gelang es mir dann doch, ganz vorne im Zug einen Sitzplatz in Fahrtrichtung zu bekommen.Wenig Verständnis habe ich dafür, dass in Ludwigsburg der RE (19077) und die S-Bahn in Richtung Stuttgart nicht am selben Bahnsteig halten; man musste durch die Unterführung. So war es nicht mehr möglich, die S-Bahn, welche wir kurz vor Ludwigsburg überholt hatten, noch zu erreichen. Zwar kam dann nach wenigen Minuten eine weitere S-Bahn Richtung Stuttgart. Doch mit dieser schaffte ich den Anschluss in S-Zuffenhausen nicht mehr, und musste auch dort den nächsten Zur abwarten.",1 Bewertung,Bewertet mit 2 von 5 Sternen,Bahnkunde aus Leonberg,DE,,
Datum der Erfahrung: 27. Juli 2022,DB ist eine gescheitertes Unternehmen,"DB ist eine gescheitertes Unternehmen. Das war eine Katastrophe. immer zu spät oder Verzögerung haben.Ich fühle mich immer ängstlich, wenn ich mit der DB fahre. 0 Sterne für DB",1 Bewertung,Bewertet mit 1 von 5 Sternen,Satria Wijaya,DE,,
Datum der Erfahrung: 27. Juli 2022,So geht es nicht..,Resavierter Sitzplatz wird doppelt verkauft.Auch etliche Reisende sind ohne MaskeWo wird da kontrolliert?Ein Stern ist noch zu viel!!!,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Burkhard Stegl ,DE,,
Datum der Erfahrung: 26. Juli 2022,Eine einzige Katastrophe,"Eine einzige Katastrophe. Das mal etwas klappt wäre eine nette Abwechslung. Ausfälle, Verspätungen, kaputte Züge und noch mehr Ausfälle. Wer irgendwo zu irgendeiner Zeit ankommen will wird hier leider enttäuscht",1 Bewertung,Bewertet mit 1 von 5 Sternen,Daniela,DE,,
Datum der Erfahrung: 26. Juli 2022,Nahezu grundsätzlich unpünktlich und…,"Nahezu grundsätzlich unpünktlich und einfach viel zu teuer bis auf wenige langfristig gebuchte tickets die deutlich günstiger sein können. Bei fahrtplanung mit umsteigen unbedingt die funktion zur auswahl der umsteigezeit nutzen und mindestens 30-60 minuten einstellen, bei der automatischen planung scheinen 4-15 minuten standart zu sein und diese sind fast nie realistisch erreichbar. Defekte sind ebenfalls an der Tagesordnung. 2 Sterne weil ich nun tatsächlich nach Jahrzehnten das erste mal einen ICE hatte der auf der strecke Hamburg München pünktlich war.Was sehr gut währe währe wenn es zumindest an den größeren bahnhöfen mehr sitzplätze oder wntsprechende wartebereiche mit Sitzplätzen geben würde, so das man die teilweise erheblichen wartezeiten nicht stehend oder auf dem Boden sitzend verbringen muss.",1 Bewertung,Bewertet mit 2 von 5 Sternen,Czaron Nomi,DE,,
Datum der Erfahrung: 26. Juli 2022,Die drecks deutsche Bahn ist nicht mal…,Die drecks deutsche Bahn ist nicht mal einen Stern wert. Verlangen viel Geld wollen staatliche Förderungen aber bekommen es nicht hin Züge fahren zu lassen. Nein Züge lassen sie einfach ausfallen weil alles so veraltet ist das ständig Technische Störungen vorhanden sind. Einfach lächerlich ist dieser Haufen!!!!,1 Bewertung,Bewertet mit 1 von 5 Sternen,Flo u. Wauzi,DE,,
Datum der Erfahrung: 26. Juli 2022,Ein Armutszeugnis für Deutschland!,Ein Armutszeugnis für Deutschland!Die Bahn wurde kaputt gespart.Und eine Zumutung für alle Fahrgäste.,3 Bewertungen,Bewertet mit 1 von 5 Sternen,Stefan Steinhausen,DE,,
Datum der Erfahrung: 25. Juli 2022,Zum 1,Zum 1. Mal und nie wieder mit der DB in dem Urlaub hin und zurück gefahren! Man zahlt 100 euros für mindestens 145 min Verspätung! Nun darf ich unfreiwillig in Frankfurt übernachten weil mal eben spontan an einem nicht vorgesehenen zwischen stop der Lokführer gewechselt wurde ?! Dafür Geld zu verlangen grenzt an ein Verbrechen!!!,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Jasmin Pörschke,DE,,
Datum der Erfahrung: 25. Juli 2022,0 Sterne!!!!!!!,"0 Sterne!!!!!!!! MAN bezahlt Huderte Euro für 1klasse privat Abteil & sind als Familie unterwegs & müssen Maske in unserem geschlossenen Abteil tragen? Wozu ? Wenn wir durch den ICE Laufen okay um andere und sich selber zu schützen. (Hab ich volles Verständnis dafür) ..aber was das für ne ""Kraftausdruck"", wir fliegen raus am ""Kraftausdruck"" der Welt wenn wir die maske net tragen in privatbezahlten Abteil.  Und den werden wagons geschlossen weil Klimaanlage kaputt ist ... super ihr seid ein Witz!!Darüber hinaus fahren wir 9h & länger da die DB es ""NIE"" schafft pünktlich zu sein. Verspätungen und Ausfälle bis zum umfallen. Dafür zahlt man ein Haufen Geld.. also für diesen Mist würd ich net mal 1 Stern geben aber sowas bietet ihr nicht an das man ehrlich sagen kann 0 Sterne.. nur damit trd nen Stern da steht. Lächerlich!Also doch nur fliegen oder selber auto fahren den die ""DEUTSCHE BAHN"" so ein ""Kraftausdruck"" Verein ist und nur euer Geld will.. PREISE werden angezogen und der Service Verschlechter sich.soviel zum Thema ""AUF DIE BAHN IST VERLASS / oder / schnell und pünktlich an Ziel kommen"".. Verlassen trifft es eher. In diesem Sinn ihr seid nen komischer Verein... und würde niemanden empfehlen 10000euros für Plätze zu kaufen wenn man überall gleich behaltet wird. Mein Tipp.. das ist man mit 2klasse genau so gut dran ..Hahaa jetzt um diese Bewertung abzugeben muss ich auch angeben wer ich bin.. Lustig  ... mal sehn ob meine Bewertung überhaupt öffentlich gezeigt wird oder gelöscht.. würde mich net wundern wenn die Bahn es löscht oder garnet erst öffentlich macht... XD und KRAFTAUSDRÜCKE um meinen Worten Kraft zu verleihen damit ich meine Bewertung so ehrlich wie möglich abgeben kann.. weil will für andere mein Erlebnis teilen ist untersagt ^^ jajaaa",1 Bewertung,Bewertet mit 1 von 5 Sternen,Nico Christus,DE,,
Datum der Erfahrung: 25. Juli 2022,Verspätungen oder Ausfälle jeden Tag,"Verspätungen oder Ausfälle jeden Tag, wenig Personal zur Eindämmung von störenden / pöbelnden Kunden oder für die Beantwortung von Fragen / Anliegen. Klimaanlage geht fast nie, Toiletten haben oft Ausfälle, Bedienstete, andere Öffi-Fahrer und ich stets genervt. Preislich & zeitlich eine Zumutung in Hessen (Kreis Gießen bis Herborn) zu pendeln.",3 Bewertungen,Bewertet mit 1 von 5 Sternen,David Kaliczok,DE,,
