date,title,text,bewertung,sterne,author,land,nützlich,date_online
Datum der Erfahrung: 09. September 2023,Sehr unzuverlässig und teuer!,,1 Bewertung,Bewertet mit 1 von 5 Sternen,Lejla Memišević,DE,,
Datum der Erfahrung: 09. September 2023,Verspätung mit 7h keine rückerstattung,,1 Bewertung,Bewertet mit 1 von 5 Sternen,Gregor Hannesschläger,AT,,
Datum der Erfahrung: 09. September 2023,Kontrolleurin war sehr sehr…,Kontrolleurin war sehr sehr unfreundlich. Die erste klasse war komplett leer und der Rest des Zuges extrem voll bei hohen Temperaturen. Trotz leerer erster Klasse wurde i unfreundlich rausgeschmissen.,1 Bewertung,Bewertet mit 1 von 5 Sternen,Anja Michel,DE,,
Datum der Erfahrung: 08. September 2023,Ein Saftladen,Ein Saftladen. Hin 40 Min Verspätung zurück 2 Stunden Verspätung.,12 Bewertungen,Bewertet mit 1 von 5 Sternen,Antonio Stahl,DE,,
Datum der Erfahrung: 08. September 2023,Schlechtestes Unternehmen Deutschlands,"Das schlimmste Unternehmen, das ich kenne, in jeglicher Hinsicht. Unpünktlichkeit und Unzuverlässigkeit sind an der Tagesordnung. Für die schlechte Leistung (falls sie netterweise überhaupt erbracht wird) viel zu teuer.",4 Bewertungen,Bewertet mit 1 von 5 Sternen,Lucy,DE,,
Datum der Erfahrung: 08. September 2023,Kommt entweder zu spät oder gar nicht,Kommt entweder zu spät oder gar nicht. Viel zu teuer. Hat gar keinen Stern verdient!,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Unbekannt,DE,,
Datum der Erfahrung: 07. September 2023,"Das Desaster Unternehmen... wie das Land, so seine Logistik!","Heute: Bahnfahrt nach Berlin, Ticketpreis 380 Euro. Zug zurück ist wegen Überfüllung nicht losgefahren, nach 1 Stunde und gewaltsamer Entfernung der zu vielen Fahrgäste dann Start. Dann am nächsten Bahnhof: Einstig von Leuten die den vorangegangenen Zug wegen Überfüllung verlassen mussten und jetzt bei uns mit wollten. Gleiches Spiel,  wieder Stillstand. Wieder Bundespolizei, Weiterfahrt mit 2 Std Verspätung. Dann Meldung: Zug endet in Nürnberg, weil zwischen Nürnberg und München Oberleitungsstörung. Ankunft in Erfurt: Lokführer der nach München fahren sollte steigt aus, weil er mit der Verspätung seine Fahrzeiten überschritten hat. Kein Lokführer mehr da. Kein Ersatz verfügbar. Seit einer Stunde in Erfurt nun: Warten auf den Lokführer. Unfassbar!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Tobias Biehler,DE,,
Datum der Erfahrung: 07. September 2023,3 Stunden warten am Bahnsteig,"Was man bei der DB ja schon länger kennt sind Verspätungen, bordrestaurant ist geschlossen, das Zugwaggons ausfallen wofür man eine Reservierung hatte kann ich ja noch alles tolerieren! Aber was heute passiert ist  am Münchner HBF geht gar nicht !!!!! Als ich zum Bahnsteig ankam gab es sofort eine Durchsage das es eine Oberleitungsstörung gibt und kein Zug momentan fährt ! Aber diese Durchsage kam immer wieder 3 Std lang! Nach 3 Std konnte man lediglich eine Info online  erhalten das Züge ab Fulda fahren würden, aber am HBF fuhren gar keine Züge egal wohin !!! Es herrschte ein völliges Chaos und es war alles völlig unorganisiert! Ich wollte heute meine Mutter in Kassel zu ihrem 86 jährigen Geburtstag besuchen ! Ich kann jetzt nur hoffen das ich mein Geld zurück bekomme ! Das war’s jetzt für mich mit der DB !!!!!!nie wieder !!!!!",4 Bewertungen,Bewertet mit 1 von 5 Sternen,Carmen ,DE,,
Datum der Erfahrung: 07. September 2023,Ich warte nun seit 5 Wochen,"Ich warte nun seit 5 Wochen, auf ein Schülerticket, für meine Tochter, mir wurde Verprochen am Telefon, das man sich Kümmert..... Habe es vor Ende der Sommerferien NRW bestellt. Am Telefon, wir Versprochen, man Kümmert sich, und meldet sich per E-Mail NICHTS.... Meiner Tochter wurde schon ein Bußgeld wegen Schwarzfahrens angedroht.... Sie Fährt mit dem alten Ticket zur Schule, mit Wertmarke aus dem August,,,,,  Bei meinem Sohn, Bezieht sein Ticket über die VKU, ohne Probleme, war vor Schulstart im Briefkasten...... Langsam, bin ich so was von Sauer.......07",9 Bewertungen,Bewertet mit 1 von 5 Sternen,Nicole Breuer,DE,,
Datum der Erfahrung: 06. September 2023,Entwicklungsland Deutschland,Wie kann es sein das bei einem Oberleitungsschaden (heute 06.09.2023) im Raum Dortmund Hbf ein Zug (RE5) der von Oberhausen nach Koblenz fährt einfach ausfällt? Einfach nur zum k o t z e n. Die Züge sind einfach von der Anzeige verschwunden und auf Durchsagen wurde am Bahnhof Duisburg direkt verzichtet. Eigentlich 0 Sterne wert.,1 Bewertung,Bewertet mit 1 von 5 Sternen,Oliver Julien Loos,DE,,
Datum der Erfahrung: 06. September 2023,Verspätungen sind die Regel,"Man muss immer mit Verspätungen rechnen und muss sich dann meistens auch noch in einen überfüllten Zug mit zu wenig Wagen quetschen, damit man dann auch mal ankommt und nicht noch auf den nächsten verspäteten Zug warten muss",1 Bewertung,Bewertet mit 1 von 5 Sternen,Nik Weischer,DE,,
Datum der Erfahrung: 06. September 2023,Null Punkte für die bahn was ist der…,Null Punkte für die bahn was ist der letzte Drecksladen . Nur Ausfälle und reichliche verspätungen,1 Bewertung,Bewertet mit 1 von 5 Sternen,Pierre Meyer,DE,,
Datum der Erfahrung: 06. September 2023,Kommt später als die Müllabfuhr an…,Kommt später als die Müllabfuhr an Heiligabend,1 Bewertung,Bewertet mit 1 von 5 Sternen,Timo Baumkötter,DE,,
Datum der Erfahrung: 06. September 2023,HBF Stuttgart/ Verspätungen + Preiserhöhungen,"Am 05.09. Abends kostet meine Fahrt für den nächsten Tag noch 17,90. Am nächsten Tag morgens schon 22,90. 2 Stunden später am HBF am Automaten kostet die Fahrt schon 30 euro plus 1 h Verspätung. PS: während ich auf den Zug warte pausenlose Durchsagen wegen Verspätung, Gleiswechsel, etc. Eine nach der anderen, ohne pause. Wahnsinn!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Mykola Mahony,DE,,
Datum der Erfahrung: 05. September 2023,Katastrophal,"Pünktlichkeit, keine Klimaanlage und kein WLAN.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Maruf Rahimi,DE,,
Datum der Erfahrung: 05. September 2023,Totaler Sch3iss,"Totaler Sch3iss, Bahnen fallen aus ohne das irgendwie darauf hingewiesen geschweigedenn sivh entschuldigt wird.0sterne. Gäbe es eine Alternative die für den doppelten preis besser laufen würde, würde ich diese auf jedenfall nehmen .",1 Bewertung,Bewertet mit 1 von 5 Sternen,Tom.,DE,,
Datum der Erfahrung: 05. September 2023,Warum funktioniert es bei der Deutschen Bahn nicht mehr?,"Es kann doch nicht sein, dass man die letzten 20 Jahre keine Zugfahrt ohne Verspätung, ohne dass nicht irgend ein Defekt am Zug passiert, ohne Zugausfall, und noch Vieles mehr an Verhinderung einer reibungslosen Zugfahrt passiert!!!Armes Deutscland! Die DB samt der Nebenbuhler kann man mittlerweile schlechthin vergessen!Unternehmen doch endlich mal was für reibungslose Zugfahrten.Früher gings doch auch, vielleicht ein bisschen langsamer, aber dafür reibungslos und pünktlich!Jemand aus Südafrika, bei uns zu Besuch vor 25 Jahren, war damals als Eisenbahnfan völlig begeistert von der Pünktlichkeit und von den sekunden-geplsnten Abfahrten: Die Zeiten sind wohl längst vorbei?SCHADE DB!!!!!!!!",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Claudia Birke,DE,,
Datum der Erfahrung: 03. September 2023,"Irgendwann wird es bestimmt besser, aber die Tage werde ich bestimmt nicht mehr sehen",Einfach nur ein lächerliches Unternehmen! Bitte nehmen Sie das ‘Deutsche’ aus dem Namen; das schadet dem verbleibenden Ansehen Deutschlands!,5 Bewertungen,Bewertet mit 1 von 5 Sternen,HB,DE,,
Datum der Erfahrung: 04. September 2023,Unzuverlässig,"Nur Verspätungen, teilweise hat man das Gefühl das schon Ausreden genutzt werden. Von ein auf die andere Minute ist es ein anderer Grund für die Verspätung..",1 Bewertung,Bewertet mit 1 von 5 Sternen,Lena Heuer,DE,,
Datum der Erfahrung: 04. September 2023,Verspätung und unzuverlässig,"Verspätung, Verspätung, Verspätung.Zug bleibt immer wieder eine ganz Weile stehen ohne Infos warum. Ankunftszeit wird aber logischerweise immer später..Wenn man frustfrei Zug fahren möchte kann man dies leider nur außerhalb von Deutschland. Schade.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Jeremias Katscher,DE,,
Datum der Erfahrung: 27. August 2023,Zu kühl,"Diverse Verspätungen kann ich durchaus tolerieren. Was mir aber das Fahren verleidet sind die Klimaanlagen. Bin inzwischen durch Bahnfahren chronisch erkältet, was nun möglicherweise einige Operationen nachsichzieht. Es ist in den Zügen meistens zu kalt, bzw. die Klimaanlage bombardiert einen mit kalter Luft. Fällt dann einmal in einem Wagen die Klimaanlage aus, darf man ihn leider (auch auf eigenes Risiko hin) nicht benutzen. Ich denke, ich bin mit meinem Problem nicht allein. Werde wohl künftig das Bahnfahren einschränken müssen. Oder gibt es Abhilfe?",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Christoph Kukofka,DE,,
Datum der Erfahrung: 03. September 2023,Ständige Verspätungen und…,"Ständige Verspätungen und unqualifiziertes Personal, das einem keiner Auskunft geben kann.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Katrin Scherbach,DE,,
Datum der Erfahrung: 03. September 2023,Verspätung ohne Ende!,"Ich bin derzeit bei der Hälfte der Fahrt und habe schon 30 Minuten Verspätung. Anschlusszug schon sicher verpasst. Somit muss ich 1 Stunde auf den nächsten Anschlusszug warten. Als Grund wird angegeben, dass wir Abstand zu einem Zug vor uns halten mussten. Kann nicht mehr als 1 Stern geben.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Danski,AT,,
Datum der Erfahrung: 02. September 2023,Der Ersatz Verkehr zwischen wrist und…,Der Ersatz Verkehr zwischen wrist und kiel kann man in die tonne treten!!!!!!!!!!!! Zu viel Menschen für zu wenige BUSE,1 Bewertung,Bewertet mit 1 von 5 Sternen,Ricardo Dabelstein,DE,,
Datum der Erfahrung: 02. September 2023,Einen Bus für 1 Zug als Ersatzverkehr…,Einen Bus für 1 Zug als Ersatzverkehr von Bremen nach Achim. Wen wollt Ihr eigentlich verarschen Deutsche Bahn?,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Dominique Paetz,DE,,
Datum der Erfahrung: 02. September 2023,Ich hätte 2 Stunden brauchen sollen,"Ich hätte 2 Stunden brauchen sollen. Am Ende bin ich 6 Stunden gefahren. 6 Stunden !! Und das Beste, auf der Rückfahrt am nächsten Tag genau das gleiche !Aufgrund dessen, fange ich jetzt meinen Führerschein an. Umweltfreundlich Reisen ist in Deutschland halt leider keine Option.",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Libellchen Honig,DE,,
Datum der Erfahrung: 02. September 2023,Trotz eines . Klasse Tickets vertrieben,Trotz eines 1. Klasse Tickets wurden wir auf unfreundlicher Art und Weise vertrieben. Sowas geht echt nicht.,1 Bewertung,Bewertet mit 1 von 5 Sternen,Jonas Schiller,DE,,
Datum der Erfahrung: 02. September 2023,unverlässlich wie eh und je,"Das einzige verlässliche an der bahn ist ihre unverlässlichkeit. We plant mit der bahn zu reisen, sollte mindestens 2 stunden für die verspätung einplanen.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Nadine Buhl,DE,,
Datum der Erfahrung: 01. September 2023,Ihr können es besser machen,"Ihr können es besser machen, viel besser. Aber dan muB ihr Züge haben die nicht verspätet sind. Woh ist das deutsche Ordnung muB sein. Planung Planung.",11 Bewertungen,Bewertet mit 1 von 5 Sternen,Gert Trommer Nielsen,DK,,
Datum der Erfahrung: 31. August 2023,Ein Stern ist noch zuviel,"Ein Stern ist noch zuviel, ging um Auskunft,von Mannheim-Frankfurt Airport. Mitarbeiterin meinte, dass wegen Baustelle Niederrad gesperrt  wurde. So dass weder die S8 noch die S9 Airport anfährt. Müsste dann über Mainz zum Airport Frankfurt fahren. Habe dies auch getan, in Frankfurt angekommen. Gleich zur Info und Nachgefragt, hier fährt der RE70 wie gewohnt über Niederrad. Ohne Sperrung, so dass die Mitarbeiter in Mannheim an Unfähigkeit nicht zu überbieten sind.",57 Bewertungen,Bewertet mit 1 von 5 Sternen,Andreas,DE,,
Datum der Erfahrung: 30. August 2023,Leute behaltet bloß euer Auto,"Leute behaltet bloß euer Auto. So unzuverlässig wie die DB ist, geht gar nicht. Ich fahre wenig, aber jedes Mal gibt es Probleme. Am gleichen Tag fuhren mehrere Züge, ohne Hinweis, einfach nicht nach Düsseldorf. Mir ist aufgefallen, dass plötzlich vermehrt ICE und Co. Dafür fahren. ( Geldmache!? Damit Deutschlandticketbesitzer so drauf zahlen?) Ich bin gegen 9 Uhr los und kam nicht zu neinem Gerichtstermin um 11 Uhr an. Die S11 fuhr dann Alternativ gegen 10:30 Uhr aber wäre erst gegen 12 angekommen. Somit kam ich gar nicht an. Wie sieht das aus? Sonst auch mega Wartezeiten, ich komme nie zu meinen Terminen rechtzeitig an! Was soll das? Es muss unbedingt zuverlässiger werden doer eine Alternative her.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Tina,DE,,
Datum der Erfahrung: 01. September 2023,Ansich finde ich die bahnen super…,Ansich finde ich die bahnen super vorallem jetzt mit dem kostenlosem wlan und den steck Dosen.. würde der Zug nicht immer so kalt sein bei diesen Außentemperaturen in Bayern und jetzt wo für viele die Ausbildungen und Schulen wieder anfangen nicht zu spät kommen würde würde ich ihnen probleme 5 Sterne geben. :(,1 Bewertung,Bewertet mit 4 von 5 Sternen,Celina,DE,,
Datum der Erfahrung: 01. September 2023,Bitte bucht euch nicht das 49 Euro…,"Bitte bucht euch nicht das 49 Euro Ticket ! Es ist so ein Knebel Abo. Man kommt nicht raus und wird nur mit automatischen Antworten abgewürgt. Ich habe für mich und meinen Mann vor 3 Monaten ein Ticket gekauft. Beim ersten Mal konnte man es gar nicht kündigen und musste sich per Mail melden. Beim zweiten Mal habe ich eine automatische Antwort bekommen, womit ich nichts anfangen konnte. Es hat mich 0,0 weitergebracht. Ich verstehe generell nicht wieso einem das so schwer gemacht wird ! Bucht euch lieber ein einmaliges Ticket oder fahrt mit dem Auto. Es lohnt sich nicht ! In meinen Augen eine ziemlich fiese Masche jemand Geld abzuziehen. DB ist nicht in der Lage einen menschlichen Mitarbeiter dafür telefonisch bereitzustellen. Schickt immer wieder nur irgendwelche  automatischen Antworten raus. Ich ärgere mich so. Man hat sich ja für so ein Ticket entschieden um etwas zu sparen. Bisher hat es mir nur deutlich mehr Geld gekostet und ganz viel nerven !",4 Bewertungen,Bewertet mit 1 von 5 Sternen,Gentiana Thaqi,DE,,
Datum der Erfahrung: 31. August 2023,Unglaublich aber war,"Unglaublich aber war . Job Ticket als Deutschland Ticket bestellt. Eine Bestellbestätigung habe ich nie erhalten, das Geld wurde jedoch vom Konto ab gezogen. Jetzt kommt es noch besser ….keine Rufnummer die gewählt wird kann einem helfen nichtmal die Kunden Hotline des Deutschland Tickets. Man kann den Auftrag sehen jedoch kann man nichts machen …auch nicht stornieren also eine wohl gemerkt nie erhaltene Bestellbestätigung des Tickets zum vorweisen bei der Kontrolle. Die deutsche Bahn bucht weiter vom Konto ab trotz Einzug der einzugsermachtigung !!!!  gehts noch ?! Es ist alles detaiert und dennoch reagiert keiner. Mir wurde gesagt ich muss via Mail kundigen, also das was ich seit dem 3.8.23 versuche !",17 Bewertungen,Bewertet mit 1 von 5 Sternen,Uthanda Ubomi,DE,,
Datum der Erfahrung: 15. Mai 2023,Ohne die Unterstützung des Bundes wäre die Dt. Bahn AG schon sowas von pleite ...,"Meine Freundin und ich hatten am Wochenende vom 12.05. bis 15.05.23 eine Bahnfahrt von München nach Venedig und zurück gebucht. Am Abend des 11.05. erhielten wir dann die erfreuliche Nachricht, dass wir am 15.05. voraussichtlich an der österreichisch/deutschen Grenze hängenbleiben würden, da in Deutschland auf Grund des angekündigten Streiks keinerlei Fernverkehr mit der Bahn mehr fahren würde. Also mussten wir uns blitzschnell eine Alternative überlegen, haben am 12.05. und auch am 15.05. die Fahrt München - Innsbruck verfallen lassen und sind mit dem Auto bis Innsbruck (und zurück). Dadurch sind uns natürlich Mehrkosten entstanden (Benzin, Parkgebühren) und auch die Strecke München - Innsbruck mit der Bahn haben wir bezahlt aber nicht genutzt.Der Streik fand dann schließlich doch nicht statt, so dass unsere ursprünglichen Reisepläne hätten durchgeführt werden können. Die Bahn weigert sich daher nun vehement, uns die entstandenen Mehrkosten zu erstatten unter dem Hinweis, die Züge hätten keine Verspätung gehabt. Also sollte man es in Zukunft besser drauf ankommen lassen und sich keine Alternativen zurecht legen, oder was? Natürlich macht es sich die Bahn hier zu einfach, immerhin mussten wir davon ausgehen, dass der angekündigte Streik auch ausgeführt würde, aber so ist das, wenn es keinerlei Konkurrenz gibt. Da kann man sich halt alles erlauben. Und gestützt vom Bund mit unseren Steuergeldern muss man nicht mal wirtschaftlich arbeiten, bzw. nicht mal sicherstellen, dass man den eigentlichen Auftrag der Personenbeförderung tatsächlich erfüllt. Man kann einfach machen, was man will - oder es eben auch lassen. Wäre die Deutsche Bahn als AG auf sich allein gestellt, wär sie schon 10 Mal pleite. Aber finanziell unterstützt vom Bund kann sie weiter ihren Murks praktizieren. Dass jedoch irgendjemand glaubt, durch diese Arbeitsweise würde auch nur eine Person freiwillig das Auto stehenlassen und lieber öffentliche Verkehrsmittel nutzen, halte ich für Wahnvorstellungen. Die Deutsche Bahn - ein Spiegelbild unserer aktuellen Gesellschaft.",6 Bewertungen,Bewertet mit 1 von 5 Sternen,Katrin,DE,,
Datum der Erfahrung: 30. August 2023,Eine Kurzreise beide Richtungen geändert durch die DB,"Ende Juli buchte ich unter der o. g. Auftragsnummer eine Reise von Essen nach Frankfurt und zurück.1.	Vor ca. 2 Wochen änderte das Unternehmen ohne Grundangabe meine Reisepläne. Die von mir heute gebuchte Rückreise am 10.9. dauert nunmehr eine Stunde länger, beinhaltet zusätzlich ein zweimaliges Umsteigen und führte zu einer Mehrbelastung von 5,90 für eine Platzkarte im bereits jetzt mit hoher Auslastung definierten (neuen) Zug. Klar, die hohe Auslastung kommt von der Annullierung des Sprinterzuges den ich ursprünglich gebucht hatte, die kostenpflichtige Platzreservierung in der ersten Klasse, die ihr Unternehmen jetzt zur Steigerung des Bahnverkehrs eingeführt hat, wäre beim Sprinter vermutlich nicht notwendig gewesen.2.	Heute erreicht mich für die Hinfahrt die Nachricht, dass die Abfahrt des Zuges sich um 20 Minuten nach vorne schiebt, ebenfalls ohne eine Begründung. Die DB greift mal eben in meine private Terminplanung ein. Die mit ca. 25% angegebenen Verspätungen im Fernverkehr sind hier noch nicht einmal eingerechnet aber die habe ich ja auch beim nicht schienengebundenen Autoverkehr. Bei letzterem kann ich aber selbst meine Abfahrzeit festlegen und bei Bedarfsgründen ändern- bei der DB wird einfach diktatorisch ohne Grundangabe gehandelt. Storniere ich und steige auf das bewährte Auto um so fallen Kosten für mich an.",7 Bewertungen,Bewertet mit 2 von 5 Sternen,HU H,DE,,
Datum der Erfahrung: 30. August 2023,Ich verliere mein Job bald wegen DB…,"Ich verliere mein Job bald wegen DB Verspätungen ,,  danke DB für diese voll schlechte Service . Sie sind nur am entschuldigen.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Terminator Germany,DE,,
Datum der Erfahrung: 29. August 2023,Zug steht am Gleis und Fahrt fällt aus,"Zug steht am Gleis und Fahrt fällt aus. Keine Ansage, dass der Zug ausfällt. Auch nicht in der App",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Oezguer Bozkurt,CH,,
Datum der Erfahrung: 29. August 2023,"Alles schief gelaufen, was schief laufen konnte.","Haben heute versucht, von Aachen zurück nach Stade zu reisen... Relativ kurz vor Abreisebeginn wurde ich darüber benachrichtigt, dass in Aachen alle Bahnen nach Köln, wo wir unseren gebuchten ICE nehmen wollten, leider ausfallen. Hingen dann auf unserem Alternativweg nach Köln eine halbe Stunde lang irgendwo in Rheydt fest, weil es Reparaturen an einer Bahn gab und haben dadurch den ICE verpasst. Der Alternativ-ICE fuhr dann durch einen Fehler von wem auch immer erst in die falsche Richtung, wodurch wir dann auch noch unseren Anschlusszug in Harburg Richtung Stade verpasst haben. Kann man sich nicht ausdenken. Werden 1,5 Stunden später als geplant zu Hause ankommen. Für dieses Erlebnis sind außerdem die Bahnpreise unverschämt.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Julia,DE,,
Datum der Erfahrung: 29. August 2023,Lieber mit dem Auto fahren,"Lieber mit dem Auto fahren. Da kann man sich wenigstens sicher sein, dass man in humaner Zeit nach Hause kommt.Bei meinem zukünftigen Job werde ich auf jeden Fall darauf achten, dass ich nicht auf den Zug angewiesen bin.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Daniel S.,DE,,
Datum der Erfahrung: 29. August 2023,Kamm noch nie zu früh,,1 Bewertung,Bewertet mit 1 von 5 Sternen,Jannes Zeissig,DE,,
Datum der Erfahrung: 29. August 2023,Trotz Sitzplatz Reservierung keine…,"Trotz Sitzplatz Reservierung keine Plätze, da es die Waggons nicht gibt. 3 Stunden mit 4 Koffern gestanden,  da der Zug voll ausgelastet war. Traurig aber wahr.",12 Bewertungen,Bewertet mit 1 von 5 Sternen,Silke R.,DE,,
Datum der Erfahrung: 29. August 2023,"Das allerletzte, schlechtester Service aller Zeiten","Wir wollten zu einer Beerdigung fahren, meine Tochter und ich. Da meine Tochter in NRW studiert, hat sie nur ein Anschlussticket für den ICE gekauft. Leider sind in ihrer Heimatstadt alle Oberleitungen im Eimer und der angekündigte SEV taucht einfach nicht auf. Ihr ICE Ticket bekommt sie vermutlich nicht zurück erstattet, denn der Zug wäre pünktlich gefahren und eine weitere Reservierung hatte sie ja nicht. Also, ihr Pech. Ganz ehrlich, die Bahn ist das allerletzte und wer die Chance hat, drauf zu verzichten, sollte das unbedingt tun. Oder ein Ticket 1. Klasse buchen, dann kriecht man dem Kunden nämlich in den Hintern. Ganz davon abgesehen, dass die Fahrt zur Beerdigung ihres Opas für meine Tochter ins Wasser fällt, obwohl wir rechtzeitig geplant und gebucht haben.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Jessica Weinig-Bach,DE,,
Datum der Erfahrung: 29. August 2023,Kein Tag ohne Verspätung,"Mein Sohn fährt jetzt genau seit einer Woche zur Ausbildung im Nahverkehr und in dieser einen Woche gab es KEINEN Tag, wo der Zug KEINE Verspätung hatte. Und heute morgen ist der Zug sogar ganz ausgefallen, so dass er auch noch zu spät zur Arbeit kam. Wenn man sich auf die Deutsche Bahn verlässt, ist man wirklich verlassen !!!",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Heidi Lehsig,DE,,
Datum der Erfahrung: 23. August 2023,Der Turmbau zu Babel,"Am 23.8.2023 fuhr ich per ICE von Münster nach Reutlingen. Der erste ICE hatte schließlich über 40 Minuten Verspätung. Den Anschluss-ICE bekam ich, da der auch 45 Minuten Verspätung hatte. In Stgart musste ich auf den Zug nach Nürtingen lange warten. Ab Nürtingen war ein SEV eingerichtet. Die Ausschilderung zu der Bushaltestelle war ungenügend. An der Bushaltestelle teilte uns ein Lotse mit, dass gleich der schnelle Bus nach Reutlingen käme. Der kam dann aber nicht. Für den SEV war ein Busunternehmen engagiert, dessen Busfahrer aus Gründen von Übelkeit nicht fahren könne. Irgendwann kam dann ein Bus, bei dem zunächst nicht zu klären war, wohin der überhaupt fuhr. Ein Infoschild steckte nicht vorne an der Scheibe. Der Lotse sprach zwar Deutsch, aber kein Englisch, der Busfahrer Englisch, aber kein Deutsch. Schließlich erfuhren wir um 19.40 Uhr, dass der Bus um 20.10 Uhr fahren würde. Wartebänke standen nicht zur Verfügung. Insgesamt kam ich mit 90 Minuten Verspätung in Reutlingen an.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Gutsfeld,DE,,
Datum der Erfahrung: 28. August 2023,Absolute Abzocke und Unzuverlässigkeit,Absolute Abzocke und Unzuverlässigkeit. Die Preise sind für eine ICE fahrt  von 50 min die letztenendes 3 Stunden dauert nicht zu tolerieren,2 Bewertungen,Bewertet mit 1 von 5 Sternen,renata kristo,DE,,
Datum der Erfahrung: 27. August 2023,1:13 genau da gewesen,"1:13 genau da gewesen, genau vor meinen Augen abgefahren um genau 1:13 Uhr !!!!Deutsche Bahn ist der letzte schei‘ !!!!!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Theuner,DE,,
Datum der Erfahrung: 17. Juli 2023,Kulanz ist hier Fehlanzeige,"Kulanz ist hier Fehlanzeige. Ich habe 5 Tage zu spät meine BahnCard young gekündigt unter Angabe, dass mein Vater leider 2 Tage vor Ende der  Kündigungsfrist verstorben ist und ich habe eine Sterbeurkunde eingereicht. 2 Tage zu spät.. Leider wurde aus meiner BahnCard die ich für 68€ hatte eine neue BahnCard für 244€.. Über die Preissteigerung und die automatische Verlängerung gab es auch keine Information seitens der Bahn. Traurig, dass man nicht nur als Fahrgast im Regen stehen gelassen wird, sondern auch als langjähriger Kunde!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Hannah Schräder,DE,,
Datum der Erfahrung: 25. August 2023,Eine Schande für Deutschland,"Sehr sehr peinlich, ihr kassiert so viel Geld von den Menschen und trotzdem kriegt ihr es nicht hin einmal in eurem Leben pünktlich zu kommen!!Ich kaufe mir dann lieber ein Auto und Klimawandel ist mir sowas von egal…",1 Bewertung,Bewertet mit 1 von 5 Sternen,Abdulsalam Tahhan,DE,,
Datum der Erfahrung: 25. August 2023,Arbeitet mal,"Ich zahle 80 Euro im Monat dafür, dass ich regelmäßig 2h nach Hause brauche obwohl der Fahrtweg 30min ist. Es macht überhaupt keinen Spaß zwei mal in Folge, aufgrund von kleinen Verspätungen, meine Anschlussverbindung zu verpassen und auf die nächste zu warten. Oder 40min laufen zu müssen, weil der nächste Zug einfach ausfällt. Außerdem ist es sehr ungeil vom heftig unfreundlichen Bahnpersonal am Einstieg gehindert zu werden. Die Türen verschlossen und der Bahnfahrer steht vor dem Zug und raucht ganz entspannt, aber ohne mir oder anderen Fahrgästen, die Tür zu öffnen. Ich frage mich nun nicht mehr wo diese kleinen Verspätungen, ihren Ursprung haben. Es ist ein Verbrechen was ihr jeden Tag abliefert. Ich wünsche einen unschönen Tag.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Lukas,DE,,
Datum der Erfahrung: 25. August 2023,Ich will mein Geld zurück,Erstens will ich nicht 15 Euro bezahlen obwohl eig kostenlos ist und zweitens kommt einmal pünktlich,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Paul Simon,DE,,
